palavra,frequência,tipo,Validação,QE1,QE2,QE3,QE4,QE5,QE6,QE7,QE8,QE9,QE10,QE11,QE12,QE13,QE14,QE15,QE16,QE17,QE18,Total,NOVO
people,6,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
prepare,6,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
registry,6,N,TRUE,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,,FALSE
remain,6,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
sense,6,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
connect,5,V,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
management,5,N,FALSE,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,FALSE
modify,5,V,FALSE,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,,FALSE
process,5,N,FALSE,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,FALSE
produce,5,V,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
staff,5,N,FALSE,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,FALSE
url,5,N,FALSE,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,,FALSE
web,5,N,FALSE,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,,FALSE
workflow,5,N,FALSE,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,,FALSE
ad,5,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
badcamp,5,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
card,5,N,TRUE,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
click,5,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
company,5,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
complete,5,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
continue,5,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
cost,5,N,TRUE,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,FALSE
deliver,5,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
digitize,5,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
discuss,5,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
exist,5,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
facility,5,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
feel,5,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
help,5,V,TRUE,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,FALSE
impact,5,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
issue,5,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
kid,5,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
kind,5,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
listing,5,N,TRUE,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,FALSE
move,5,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
play,5,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
promote,5,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
recycling,5,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
responsibility,5,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
review,5,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
right,5,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
round,5,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
step,5,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
tag,5,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
thing,5,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
payment,4,N,TRUE,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,,FALSE
action,4,N,FALSE,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,FALSE
deploy,4,V,FALSE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
perform,4,V,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,FALSE
priority,4,N,FALSE,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,FALSE
recommendation,4,N,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,FALSE
status,4,N,FALSE,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,,FALSE
usage,4,N,FALSE,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,,FALSE
visitor,4,N,FALSE,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,,FALSE
address,4,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
api,4,N,TRUE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,FALSE
app,4,N,TRUE,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,,FALSE
apply,4,V,TRUE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,FALSE
attend,4,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
attendance,4,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
base,4,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
blog,4,N,TRUE,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,,FALSE
cite,4,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
confirm,4,V,TRUE,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,FALSE
consent,4,N,TRUE,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,FALSE
consumer,4,N,TRUE,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,,FALSE
demonstrate,4,V,TRUE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,FALSE
document,4,N,TRUE,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,FALSE
doi,4,N,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
encourage,4,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
environment,4,N,TRUE,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,,FALSE
evaluate,4,V,TRUE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,FALSE
example,4,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
experience,4,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
fabs,4,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
fill,4,V,TRUE,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,FALSE
fix,4,V,TRUE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,FALSE
hold,4,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
hypothesis,4,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
implement,4,V,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
interview,4,N,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,FALSE
mark,4,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
mind,4,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
paper,4,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
party,4,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
pay,4,V,TRUE,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,,FALSE
period,4,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
point,4,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
preserve,4,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
quality,4,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
question,4,N,TRUE,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,FALSE
recruit,4,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
reference,4,N,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
reflect,4,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
room,4,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
rule,4,N,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FALSE
send,4,V,TRUE,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,,FALSE
spreadsheet,4,N,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,FALSE
stay,4,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
term,4,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
text,4,N,TRUE,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,,FALSE
title,4,N,TRUE,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,,FALSE
topic,4,N,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
waste,4,N,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
write,4,V,FALSE,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,,FALSE
year,4,N,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
calculate,3,V,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,FALSE
compare,3,V,FALSE,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,FALSE
custom,3,N,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
display,3,V,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,FALSE
expertise,3,N,FALSE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,FALSE
join,3,V,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
match,3,V,FALSE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,FALSE
node,3,N,FALSE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,FALSE
outcome,3,N,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,FALSE
overwrite,3,V,FALSE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,FALSE
protect,3,V,FALSE,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,FALSE
reuse,3,V,FALSE,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,FALSE
run,3,V,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
schema,3,N,FALSE,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,,FALSE
software,3,N,FALSE,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,,FALSE
stakeholder,3,N,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
testing,3,N,FALSE,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,,FALSE
visit,3,V,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,,FALSE
download,3,N,TRUE,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,,FALSE
preview,3,N,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,FALSE
ability,3,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
agree,3,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
approval,3,N,TRUE,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,,FALSE
behalf,3,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
body,3,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
brand,3,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
break,3,V,TRUE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,FALSE
browse,3,V,TRUE,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,,FALSE
clutter,3,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
conduct,3,V,TRUE,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,,FALSE
contact,3,V,TRUE,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,FALSE
copy,3,V,TRUE,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,,FALSE
correct,3,V,TRUE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,FALSE
depend,3,V,TRUE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,FALSE
engage,3,V,TRUE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,FALSE
enroll,3,V,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,FALSE
facilitate,3,V,TRUE,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,FALSE
fail,3,V,TRUE,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,FALSE
feedback,3,N,TRUE,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,FALSE
fulfil,3,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
funder,3,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
hearing,3,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
hour,3,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
indicate,3,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
inform,3,V,TRUE,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,FALSE
intend,3,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
invite,3,V,TRUE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,FALSE
log,3,V,TRUE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,FALSE
medium,3,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
meet,3,V,TRUE,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,,FALSE
number,3,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
participant,3,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
person,3,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
photo,3,N,TRUE,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,FALSE
picture,3,N,TRUE,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,FALSE
present,3,V,TRUE,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,FALSE
put,3,V,TRUE,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,,FALSE
reading,3,N,TRUE,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,,FALSE
stop,3,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
summary,3,N,TRUE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,FALSE
technology,3,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
think,3,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
usefulness,3,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
want,3,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
trainee,3,N,TRUE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE
trust,2,N,FALSE,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,FALSE
edit,2,N,TRUE,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,,FALSE
coordinator,2,N,TRUE,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,FALSE
editor,2,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
export,2,V,FALSE,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,,FALSE
lifecycle,2,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
like,2,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
manager,2,N,TRUE,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,FALSE
need,2,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
policy,2,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
build,1,V,TRUE,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,,FALSE
clear,1,V,TRUE,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,,FALSE
authenticate,1,V,TRUE,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,,FALSE
credential,1,N,TRUE,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,,FALSE
customer,1,N,TRUE,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,,FALSE
personalize,1,V,TRUE,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,,FALSE
concept,1,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
admin,1,V,TRUE,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,,FALSE
developer,1,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
house,1,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
https://data.mendeley.com/,1,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
insert,1,V,TRUE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,FALSE
minimum,1,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
money,1,N,TRUE,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,,FALSE
music,1,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
notice,1,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
opinion,1,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
recruiter,1,N,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
redesign,1,V,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE
government,1,N,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,TRUE
head,1,N,TRUE,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,TRUE