palavra,QE1,QE2,QE3,QE4,QE5,QE6,QE7,QE8,QE9,QE10,QE11,QE12,QE13,QE14,QE15,QE16,QE17,QE18,Total,NOVO
responsibilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responsibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
review,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reviewed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reviewing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reviews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
right,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
righted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
righting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
round,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rounded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rounding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stepped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stepping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
steps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tagged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tagging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tags,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
things,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
payment,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
payments,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
action,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
actioned,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
actioning,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
actions,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
deploy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deployed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deploying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deploys,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perform,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
performed,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
performing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
performs,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
priorities,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
priority,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
recommendation,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
recommendations,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
status,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
statuses,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
usage,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
usages,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
visitor,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
visitors,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
address,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
addressed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
addresses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
addressing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
api,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
app,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
apps,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
applied,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
applies,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
apply,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
applying,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
attend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attending,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attendance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attendances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
based,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
basing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blog,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0
cite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
confirm,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
confirmed,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
confirming,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
confirms,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
consent,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
consented,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
consenting,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
consents,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
consumer,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
consumers,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
demonstrate,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
demonstrated,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
demonstrates,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
demonstrating,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
document,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
documented,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
documenting,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
documents,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
doi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
encourage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
encouraged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
encourages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
encouraging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
environment,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
environments,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
evaluate,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
evaluated,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
evaluates,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
evaluating,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
example,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exampled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
examples,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exampling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
experience,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
experienced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
experiences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
experiencing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fabs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fill,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
filled,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
filling,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
fills,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
fix,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fixed,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fixes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fixing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
held,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hypotheses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hypothesis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hypothesised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hypothesises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hypothesising,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
implement,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
implemented,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
implementing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
implements,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interview,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
interviewed,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
interviewing,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
interviews,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
mark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
minded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
minding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
minds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
papered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
papering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
papers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
partied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parties,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
party,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
partying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paid,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
pay,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
paying,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
pays,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
period,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
periods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
point,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pointed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pointing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
preserve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
preserved,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
preserves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
preserving,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qualities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quality,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
question,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
questioned,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
questioning,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
questions,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
recruit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
recruited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
recruiting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
recruits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
referenced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
references,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
referencing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reflect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reflected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reflecting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reflects,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
room,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roomed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rooming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rooms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rule,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ruled,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rules,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ruling,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
send,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
sending,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
sends,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
sent,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
spreadsheet,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
spreadsheets,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
stay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stayed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stays,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
term,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
termed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
text,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
texts,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
title,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
titled,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
titles,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
titling,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
topic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
topics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wasted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wastes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wasting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
write,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
writes,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
writing,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
written,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
wrote,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
years,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
calculate,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
calculated,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
calculates,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
calculating,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
compare,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
compared,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
compares,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
comparing,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
custom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
customs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
display,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
displayed,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
displaying,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
displays,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
expertise,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
expertised,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
expertises,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
expertising,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
match,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
matched,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
matches,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
matching,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
node,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
nodes,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
outcome,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
outcomes,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
overwrite,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
overwrites,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
overwriting,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
overwritten,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
overwrote,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
protect,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
protected,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
